day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-04-25,1.5980819140308191,3.4566705777030244,19455.29154432901,8285.056143423602,5083.750104044373,6086.485296861035,5729.1844436392485,0.3650987818273548,100.0,0.3129386,,1280.248362112231,3803.501741932142,31.0,31.0,-99.0,24850000.0,13.23,23.76,15.20454441772648,0.0,0.5897763691425046,0.5225277232929199,0.4627850417329822,3.7,0.0,2016,wheat,NileDelta
2017-04-26,1.613081914030819,3.354501651194947,19608.317653870137,8478.636608337578,5045.909760893233,6083.771284639328,5729.1844436392485,0.3725843233366257,100.0,0.3129386,,1242.408018961091,3803.501741932142,31.0,31.0,-99.0,24550000.0,14.29,24.98,16.28938991822976,0.0,0.6039930191128912,0.53617621754644,0.4782944649258548,3.6,0.0,2016,wheat,NileDelta
2017-04-27,1.6290064882400648,3.2569303263797322,19745.46300208674,8655.373370443522,5009.772233183895,6080.317398459326,5729.1844436392485,0.33333381499344916,100.0,0.3129386,,1206.270491251753,3803.501741932142,31.0,31.0,-99.0,22010000.0,14.13,24.7,16.12141073575376,0.0,0.5495505110605599,0.48898599779554325,0.4334274081808191,2.83,0.0,2016,wheat,NileDelta
2017-04-28,1.6447526358475262,3.162977111893273,19874.89457998213,8823.02006028113,4975.2608942214765,6076.6136254795265,5729.1844436392485,0.4117638944737642,100.0,0.3129386,,1171.4730044049154,3803.787889816561,31.0,31.0,-99.0,25790000.0,13.77,28.07,15.74900308200947,0.0,0.6672567604751233,0.594434210586292,0.5424427535600357,2.67,0.0,2016,wheat,NileDelta
2017-04-29,1.6617193836171937,2.870422330679083,19987.648639882755,8973.151083977176,4942.302565512367,6072.194990393211,5729.1844436392485,0.4168729398826535,100.0,0.3129386,,1063.1193817329938,3879.1831837793734,31.0,31.0,-99.0,25440000.0,14.22,28.95,16.21571104151007,0.0,0.7144126056576943,0.6417938679315423,0.5748433025871605,3.16,0.0,2016,wheat,NileDelta
2017-04-30,1.6792254663422546,2.687560766127443,20080.223388799903,9102.474401425916,4910.8273615951675,6066.921625778821,5729.184443639248,0.37198646832598,100.0,0.3129386,,995.3928763434974,3915.4344852516706,31.0,31.0,-99.0,24730000.0,16.45,29.65,18.7121267156158,0.0,0.6477154830101685,0.5754959331190617,0.5301788860331288,2.22,0.0,2016,wheat,NileDelta
2017-05-01,1.697919708029197,2.514382599833517,20147.08204534374,9205.71232339965,4880.768541854242,6060.601180089849,5729.1844436392485,0.2942852791492465,100.0,0.3129386,,931.2528147531541,3949.515727101088,31.0,31.0,-99.0,20890000.0,17.16,25.84,19.57464461140978,0.0,0.5780576172693098,0.518508539213905,0.4344066345619925,3.72,0.0,2016,wheat,NileDelta
2017-05-02,1.7153568532035686,2.254624083781689,20214.457254783767,9307.851781230966,4852.062369001658,6054.543104551141,5729.184443639248,0.2831001952885163,100.0,0.3129386,,835.0459569561807,4017.0164120454774,31.0,31.0,-99.0,22400000.0,16.41,25.44,18.66454098080866,0.0,0.583717735299896,0.5204621963596906,0.44411661274468256,3.33,0.0,2016,wheat,NileDelta
2017-05-03,1.7323276561232765,2.0931730946763296,20274.512422738397,9401.464005975784,4824.64797392744,6048.400442835173,5729.1844436392485,0.3011523836480983,100.0,0.3129386,,775.2492943245664,4049.398679602874,31.0,31.0,-99.0,25520000.0,16.72,26.86,19.03611999492697,0.0,0.6222365668279924,0.5491499672805956,0.4935916685572538,2.49,0.0,2016,wheat,NileDelta
2017-05-04,1.75,1.8530086915701927,20316.266146372047,9476.046936322953,4798.467226631563,6041.751983417532,5729.1844436392485,0.2834959178170559,100.0,0.3129386,,686.2995153963677,4112.167711235195,31.0,31.0,-99.0,25250000.0,17.35,27.4,19.81128361992705,0.0,0.633820868091651,0.5608392332443963,0.5012056164731181,2.66,0.0,2016,wheat,NileDelta
2017-05-05,1.7681467964314679,1.710545627635843,20336.368107540293,9528.358626162622,4773.464612964,6034.544868413669,5729.184443639249,0.2811639516991207,100.0,0.3129386,,633.5354176429048,4139.929195321095,31.0,31.0,-99.0,26010000.0,16.8,27.96,19.13305694509122,0.0,0.64732183211265,0.5721376907574344,0.5237104433385664,2.57,0.0,2016,wheat,NileDelta
2017-05-06,1.7862976480129764,1.5062564418284996,20344.877427287327,9568.058538198607,4749.587116911477,6027.231772177241,5729.1844436392485,0.25569219478815647,100.0,0.3129386,,557.8727562327778,4191.714360678699,31.0,31.0,-99.0,25750000.0,16.83,27.99,19.16951962555556,0.0,0.642668668408044,0.5682014582244442,0.5194092186172968,2.49,0.0,2016,wheat,NileDelta
2017-05-07,1.8044728304947282,1.3158160145158102,20344.163860791028,9597.44252894958,4726.784108181318,6019.937223660132,5729.1844436392485,0.25415505815546025,100.0,0.3129386,,487.33926463548516,4239.444843545833,31.0,31.0,-99.0,26240000.0,16.54,28.91,18.81958345211856,0.0,0.6940875727184925,0.6178348181400507,0.5687766491679243,3.25,0.0,2016,wheat,NileDelta
2017-05-08,1.8229034874290349,1.1947299358007188,20343.482404787064,9625.504240116758,4705.007234844015,6012.970929826294,5729.1844436392485,0.27068370559386024,100.0,0.3129386,,442.49256881508103,4262.514666028935,31.0,31.0,-99.0,25970000.0,16.6,34.2,18.89152127641528,0.0,0.7935528236414943,0.7151287285641683,0.6508883548832903,2.42,0.0,2016,wheat,NileDelta
2017-05-09,1.8435036496350365,1.006833956010469,20342.831614303283,9652.303174281413,4684.210320806892,6006.318119214979,5729.1844436392485,0.2626118066034354,100.0,0.3129386,,372.9014651890626,4311.308855617829,31.0,31.0,-99.0,26550000.0,19.71,36.9,22.96632875436325,0.0,0.8827542392999467,0.7995856355499472,0.7208080786723429,2.74,0.0,2016,wheat,NileDelta
2017-05-10,1.8664598540145987,0.8446402279533191,20342.21010939127,9677.896156408658,4664.349267901439,5999.964685081171,5729.184443639249,0.19030297625836112,100.0,0.3129386,,312.8297140567848,4351.519553844654,31.0,31.0,-99.0,26090000.0,19.6,30.29,22.810057729824532,0.0,0.7587443567158606,0.6804451481398045,0.601845906232343,4.51,0.0,2016,wheat,NileDelta
2017-05-11,1.8866909975669102,0.680546920258197,20341.616572200295,9702.337454340177,4645.381962376731,5993.897155483386,5729.184443639249,0.13828029257636143,100.0,0.3129386,,252.0544149104433,4393.327547466288,31.0,31.0,-99.0,26810000.0,17.29,26.45,19.73628632637775,0.0,0.6983482824552546,0.6214694856463348,0.5241968411926115,4.49,0.0,2016,wheat,NileDelta
2017-05-12,1.9044282238442825,0.5811887986186951,20341.049744182914,9725.678893864777,4627.268185600636,5988.102664717502,5729.184443639249,0.13692085422811048,100.0,0.3129386,,215.25511059951674,4412.0130750011185,31.0,31.0,-99.0,26650000.0,17.17,29.26,19.58703729291744,0.0,0.7287486082953201,0.6507293851128003,0.5949690867957264,3.89,0.0,2016,wheat,NileDelta
2017-05-13,1.923256285482563,0.4896578318074656,20340.508423426316,9747.96996861077,4609.969528779464,5982.568926036081,5729.184443639249,0.12953721857416242,100.0,0.3129386,,181.35475252128356,4428.61477625818,31.0,31.0,-99.0,26230000.0,17.59,32.57,20.113774363479543,0.0,0.8159559490086039,0.737090471850364,0.6550261686865618,3.26,0.0,2016,wheat,NileDelta
2017-05-14,1.9435969180859693,0.3795056910888064,20339.991462103764,9769.257944993195,4593.449311515245,5977.284205595325,5729.184443639249,0.102333347258298,100.0,0.3129386,,140.5576633662246,4452.8916481490205,31.0,31.0,-99.0,26100000.0,19.79,34.24,23.0805677390957,0.0,0.8033455611632359,0.7228571843091489,0.6518424199922956,2.73,0.0,2016,wheat,NileDelta
2017-05-15,1.965506893755069,0.30490740637114666,20339.49776404073,9789.587962438409,4577.672504027916,5972.237297574403,5729.184443639249,0.08407431084155788,100.0,0.3129386,,112.9286690263506,4464.7438350015655,31.0,31.0,-99.0,26430000.0,20.61,32.79,24.28047838244002,0.0,0.7966164436851287,0.7154333726259837,0.6557474686576955,3.91,0.0,2016,wheat,NileDelta
2017-05-16,1.987161394971614,0.20969083470247854,20339.02628239053,9809.00312909859,4562.605652877517,5967.417500414422,5729.184443639249,0.054754844547027164,100.0,0.3129386,,77.66327211202909,4484.9423807654875,31.0,31.0,-99.0,26770000.0,18.63,30.47,21.471799059274346,0.0,0.7444985634702627,0.6645986930923995,0.6080785459249671,3.61,0.0,2016,wheat,NileDelta
2017-05-17,2.0,0.14953994505496687,20338.57601741459,9827.544613259062,4548.216810028885,5962.814594126641,5729.184443639249,0.032216267447061984,100.0,0.3129386,,55.38516483517293,4492.831645193713,31.0,31.0,-99.0,23420000.0,18.8,28.56,21.70124841513629,0.002,0.6338096404902978,0.564773938734765,0.4950351479410758,2.59,0.0,2016,wheat,NileDelta
