day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-04-25,1.7445417680454178,1.691916718818034,17840.40557191405,9025.72926580944,3715.3477300393647,5099.328576065245,4649.375843954727,0.2696566152521954,100.0,0.3129386,,626.6358217844569,3088.711908254908,31.0,31.0,-99.0,23120000.0,17.52,27.37,20.02513295439495,0.0,0.6520158517564777,0.5851181886066917,0.5059505045565229,4.59,0.0,2013,wheat,NileDelta
2014-04-26,1.7627453365774535,1.547472530994231,17855.770474271252,9073.21107345836,3689.605743773932,5092.953657038959,4649.375843954727,0.24844849863560828,100.0,0.3129386,,573.1379744423076,3116.4677693316244,31.0,31.0,-99.0,24810000.0,15.81,26.44,17.9633706350104,0.0,0.6200621108529651,0.5497693334684176,0.4953069162825255,3.25,0.0,2013,wheat,NileDelta
2014-04-27,1.7798783454987837,1.3416965814316766,17870.932162105946,9119.069475292885,3665.0221468904438,5086.840539922618,4649.375843954727,0.23779906306338022,100.0,0.3129386,,496.92465978950986,3168.097487100934,31.0,31.0,-99.0,24990000.0,14.51,29.98,16.52286750354487,0.0,0.6487526278414312,0.5766684602123341,0.524653300217378,1.78,0.0,2013,wheat,NileDelta
2014-04-28,1.7979197080291973,1.2106061581357046,17870.18836375564,9148.188277845733,3641.5448118667123,5080.455274043192,4649.375843954727,0.2151215562306431,100.0,0.3129386,,448.3726511613719,3193.1721607053405,31.0,31.0,-99.0,24690000.0,17.43,27.92,19.91166817066548,0.0,0.6407524755681053,0.5690587944599788,0.5121619336956419,3.1,0.0,2013,wheat,NileDelta
2014-04-29,1.8163098134630984,1.0221444623629827,17869.478036331093,9175.996734283703,3619.1239569190493,5074.357345128341,4649.375843954727,0.20071155196971033,100.0,0.3129386,,378.572023097401,3240.551933821648,31.0,31.0,-99.0,24520000.0,15.92,30.39,18.09016253143545,0.0,0.6700382388408043,0.5983190507401324,0.5443847963502216,2.23,0.0,2013,wheat,NileDelta
2014-04-30,1.8350892133008925,0.9058513206168909,17868.799673640653,9202.553810181964,3597.7120404440307,5068.533823014658,4649.375843954727,0.18550376679397504,100.0,0.3129386,,335.50048911736695,3262.2115513266635,31.0,31.0,-99.0,24470000.0,17.85,30.98,20.4460291035336,0.0,0.6752702635989031,0.6023738312043783,0.5541112916814082,2.44,0.0,2013,wheat,NileDelta
2014-05-01,1.8548905109489056,0.7461871937272535,17868.15183727128,9227.915817664803,3577.263660210388,5062.972359396091,4649.375843954727,0.16150786114073815,100.0,0.3129386,,276.36562730639014,3300.898032903998,31.0,31.0,-99.0,25520000.0,17.76,29.67,20.3304781530348,0.0,0.6865040984496256,0.6112397287145617,0.5662518014200368,3.26,0.0,2013,wheat,NileDelta
2014-05-02,1.8741240875912413,0.6457723907509787,17867.533153538534,9252.136534810914,3557.735457087259,5057.661161640359,4649.375843954727,0.13241249834529925,100.0,0.3129386,,239.1749595373995,3318.5604975498595,31.0,31.0,-99.0,25630000.0,16.31,29.42,18.5460402288749,0.0,0.6418878094197712,0.5672488407477142,0.5250642021960299,1.88,0.0,2013,wheat,NileDelta
2014-05-03,1.8926682887266832,0.5213234942920159,17866.94231057376,9275.26731968545,3539.086023104671,5052.588967783635,4649.375843954727,0.15521798709287518,100.0,0.3129386,,193.08277566370958,3346.0032474409613,31.0,31.0,-99.0,25330000.0,19.06,35.07,22.05632108485773,0.0,0.9409275884832411,0.8627649466032915,0.7422814037273725,4.23,0.0,2013,wheat,NileDelta
2014-05-04,1.9146188158961885,0.43388153912771843,17866.378055542395,9297.357219240632,3521.2758136512994,5047.745022650464,4649.375843954727,0.13691402868287378,100.0,0.3129386,,160.69686634359945,3360.5789473076998,31.0,31.0,-99.0,20340000.0,22.54,38.22,27.32214232711446,0.002,0.9653364102949726,0.900119741887625,0.771919364906242,5.02,0.0,2013,wheat,NileDelta
2014-05-05,1.9392579075425795,0.3194475408177704,17865.839191987445,9318.45307331583,3504.2670636233292,5043.119055048285,4649.375843954727,0.06743666220270506,100.0,0.3129386,,118.31390400658162,3385.9531596167476,31.0,31.0,-99.0,18520000.0,21.67,31.4,25.91215943529059,0.10900000000000001,0.6334799745509088,0.57671298236106,0.5036459553064073,4.17,0.0,2013,wheat,NileDelta
2014-05-06,1.9607785888077864,0.22106843664807552,17865.324577292467,9338.599613957645,3488.023707346618,5038.701255988204,4649.375843954728,0.04329556536233773,100.0,0.3129386,,81.87719875854648,3406.1465085880714,31.0,31.0,-99.0,22310000.0,19.1,26.54,22.11139634005992,0.025,0.6417988080914112,0.5768726328193196,0.45722195336977867,5.14,0.0,2013,wheat,NileDelta
2014-05-07,1.9792862935928635,0.15732332045026576,17864.833120258765,9357.839560270579,3472.5113021023585,5034.4822578858275,4649.375843954728,0.025626479161072028,100.0,0.3129386,,58.267896463061376,3414.243405639297,31.0,31.0,-99.0,17350000.0,18.57,25.4,21.39132533900229,0.028000000000000004,0.534346821095539,0.48450427934002277,0.3749433706891378,4.47,0.0,2013,wheat,NileDelta
2014-05-08,1.9971167883211685,0.08524759260110885,17864.36377879158,9376.21370899943,3457.696955094091,5030.453114698058,4649.375843954728,0.015266324216792953,100.0,0.3129386,,31.573182444855135,3426.123772649236,31.0,31.0,-99.0,21910000.0,18.08,24.43,20.743942049158377,0.151,0.5956229201727703,0.5334142313956252,0.40564235087404965,4.96,0.0,2013,wheat,NileDelta
2014-05-09,2.0,0.03649669363943164,17863.915557690416,9393.761021035483,3443.5492537011955,5026.605282953738,4649.375843954728,0.00862198678492953,100.0,0.3129386,,13.51729394053024,3430.0319597606654,31.0,31.0,-99.0,26100000.0,16.97,26.77,19.340484846605783,0.002,0.6917463230642957,0.6169034809638553,0.5293010511651215,4.45,0.0,2013,wheat,NileDelta
