day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-04-24,1.7846999188969987,1.2522661686846104,17837.215390927715,8742.33711345371,3927.1107965912056,5167.7674808828,4903.3265511974605,0.3142665329952929,100.0,0.3129386,,463.8022846980037,3463.3085118932017,31.0,31.0,-99.0,24120000.0,18.12,36.73,20.79613903194073,0.0,0.8709607780533458,0.7961995139624702,0.7294987073657235,3.27,0.0,2015,wheat,NileDelta
2016-04-25,1.8069424168694237,1.0513582562009516,17836.429143579342,8773.181925232337,3902.2811956197665,5160.966022727238,4903.3265511974605,0.21623850198145916,100.0,0.3129386,,389.39194674109325,3512.8892488786732,31.0,31.0,-99.0,24090000.0,19.27,30.76,22.34681072218112,0.0,0.6974125888288565,0.6250459647483421,0.573669405422519,3.75,0.0,2015,wheat,NileDelta
2016-04-26,1.827230332522303,0.859875239339296,17835.678277361643,8802.638720480925,3878.5689266920417,5154.470630188677,4903.326551197461,0.25255365037909133,100.0,0.3129386,,318.4723108664059,3560.096615825636,31.0,31.0,-99.0,24010000.0,18.39,34.0,21.15148564904004,0.0,1.0373486079715155,0.964075849157297,0.7870883467219357,6.41,0.0,2015,wheat,NileDelta
2016-04-27,1.8484752635847523,0.7427916568700951,17834.961200123744,8830.769959943327,3855.9237098660647,5148.2675303143515,4903.326551197461,0.1256259024713176,100.0,0.3129386,,275.10802106299815,3580.8156888030667,31.0,31.0,-99.0,23800000.0,16.61,24.48,18.90353430602449,0.015,0.6100358220970559,0.5432525240719603,0.4421428360439569,4.47,0.0,2015,wheat,NileDelta
2016-04-28,1.8651378751013785,0.635186390426841,17834.27639136155,8857.63529362992,3834.297527797257,5142.343569934371,4903.326551197461,0.12053612629030179,100.0,0.3129386,,235.2542186766078,3599.043309120649,31.0,31.0,-99.0,24900000.0,15.14,25.4,17.20777899385456,0.0,0.6183555607644261,0.5488109877986973,0.48483520342105296,3.59,0.0,2015,wheat,NileDelta
2016-04-29,1.8815774533657743,0.536376252368712,17833.62239899365,8883.291687300618,3813.6445239215454,5136.686187771489,4903.326551197461,0.11526605731615434,100.0,0.3129386,,198.65787124767107,3614.9866526738742,31.0,31.0,-99.0,24950000.0,15.62,28.64,17.74620030968254,0.0,0.6560708921067122,0.5842315071734155,0.5374998414123441,2.77,0.0,2015,wheat,NileDelta
2016-04-30,1.8995255474452553,0.4463349990221936,17832.99783628231,8907.793543256133,3793.9209052202405,5131.283387805936,4903.326551197461,0.1123949950184005,100.0,0.3129386,,165.30925889710872,3628.611646323132,31.0,31.0,-99.0,24410000.0,16.31,34.42,18.5460402288749,0.0,0.74821382381662,0.6745354365344682,0.6176720529247463,2.18,0.0,2015,wheat,NileDelta
2016-05-01,1.920097323600973,0.3651190203839123,17832.40137889298,8931.192815693652,3775.0848493604944,5126.123713838834,4903.3265511974605,0.07218504962528839,100.0,0.3129386,,135.22926680885644,3639.8555825516382,31.0,31.0,-99.0,23920000.0,18.96,26.59,21.91915770954978,0.0,0.6632704504898157,0.5937065322526406,0.4764199725239041,5.08,0.0,2015,wheat,NileDelta
2016-05-02,1.9385685320356851,0.2573376795087808,17831.83176208617,8953.539120871481,3757.096416014437,5121.196225200251,4903.326551197461,0.0510762342752731,100.0,0.3129386,,95.31025166991877,3661.7861643445185,31.0,31.0,-99.0,24310000.0,18.08,27.06,20.743942049158377,0.0,0.6005061452707443,0.5300294976732387,0.46709628656434654,2.03,0.0,2015,wheat,NileDelta
2016-05-03,1.9568734793187346,0.1880660187053518,17831.287778035665,8974.879842316308,3739.9174621689526,5116.490473550404,4903.3265511974605,0.051496086278307825,100.0,0.3129386,,69.65408100198215,3670.2633811669702,31.0,31.0,-99.0,22570000.0,18.24,32.54,20.95342043614203,0.0,0.7863968960307628,0.7182493030002373,0.6345982797673122,4.07,0.0,2015,wheat,NileDelta
2016-05-04,1.9774655312246552,0.1057082809075372,17830.768273267433,8995.260231296117,3723.5115612465142,5111.996480724802,4903.3265511974605,0.021820583877399363,100.0,0.3129386,,39.1512151509397,3684.3603460955746,31.0,31.0,-99.0,22980000.0,16.88,25.78,19.23042603788275,0.0,0.6302925628390937,0.5649660154696537,0.46971379531709745,4.53,0.0,2015,wheat,NileDelta
2016-05-05,1.9947648012976478,0.05080877195906788,17830.27214621377,9014.723502771836,3707.8439258655862,5107.704717576349,4903.3265511974605,0.012388724387646767,100.0,0.3129386,,18.81806368854366,3689.0258621770427,31.0,31.0,-99.0,25110000.0,16.31,27.88,18.5460402288749,0.0,0.6779422039300054,0.6056818509953407,0.548063352285552,3.91,0.0,2015,wheat,NileDelta
2016-05-06,2.0,0.0042767797576004785,17829.798344877527,9033.310927031147,3692.8813340767997,5103.606083769579,4903.3265511974605,0.0008368297322586741,100.0,0.3129386,,1.583992502814992,3691.297341573985,31.0,31.0,-99.0,23920000.0,17.12,24.35,19.52514252984815,0.0,0.613500035610411,0.5461655021074073,0.43523673767636434,4.36,0.0,2015,wheat,NileDelta
