day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-04-24,1.789790909090909,1.1587837485052004,15232.098138229707,8390.702050035079,2340.9780051411567,4500.4180830534715,3569.6819941394783,0.1672853671053291,100.0,0.3129386,,526.719885684182,1814.2581194569746,31.0,31.0,-99.0,24810000.0,12.0,21.32,14.025638730469561,0.0,0.5406312946534166,0.47582426040782355,0.41168565063764556,3.3,0.0,2014,wheat,NileDelta
2015-04-25,1.8049363636363636,1.0014552531352787,15238.347169443747,8440.461412130824,2309.6096839139573,4488.276073398964,3569.681994139478,0.17311509152181656,100.0,0.3129386,,455.2069332433083,1854.402750670649,31.0,31.0,-99.0,24820000.0,11.44,24.05,13.51604840701363,0.0,0.5885894806345995,0.5223630652160574,0.47717808985164023,3.27,0.0,2014,wheat,NileDelta
2015-04-26,1.8210681818181818,0.8950665620075309,15237.427858221356,8481.313821234435,2279.6529371419824,4476.461099844939,3569.681994139478,0.17556072635745573,100.0,0.3129386,,406.8484372761505,1872.8044998658318,31.0,31.0,-99.0,23940000.0,12.75,27.27,14.734523365682799,0.0,0.6607767896642712,0.5942114377396456,0.52952973950453,3.14,0.0,2014,wheat,NileDelta
2015-04-27,1.839259090909091,0.793293036926828,15236.549916003974,8520.327871928384,2251.0442439747458,4465.177800100844,3569.6819941394783,0.20407162976078597,100.0,0.3129386,,360.58774405764905,1890.4564999170968,31.0,31.0,-99.0,24640000.0,15.07,32.56,17.130468292889628,0.0,0.8393829238078295,0.7666080423435387,0.6797520341660952,3.73,0.0,2014,wheat,NileDelta
2015-04-28,1.8609090909090908,0.6984146655975025,15235.711481186374,8557.586290341105,2223.722942000035,4454.402248845234,3569.6819941394783,0.14582517702429987,100.0,0.3129386,,317.4612116352284,1906.2617303648067,31.0,31.0,-99.0,24950000.0,15.77,30.99,17.9174579882601,0.0,0.6678571094688659,0.5946352802668915,0.5407134500834625,1.84,0.0,2014,wheat,NileDelta
2015-04-29,1.8821636363636363,0.5800670128110915,15234.910775935567,8593.168079925254,2197.631098614186,4444.111597396127,3569.6819941394783,0.13293088766978725,100.0,0.3129386,,263.6668240050416,1933.9642746091447,31.0,31.0,-99.0,24840000.0,16.39,29.37,18.640787899445602,0.0,0.7077399894965869,0.6353851801465767,0.5786086531883414,3.76,0.0,2014,wheat,NileDelta
2015-04-30,1.9029636363636362,0.49723802824624774,15234.146102421044,8627.148688978115,2172.713388180701,4434.284025262228,3569.681994139479,0.09814434789915356,100.0,0.3129386,,226.0172855664763,1946.6961026142244,31.0,31.0,-99.0,25280000.0,14.75,25.25,16.78091312422436,0.0,0.6218687511640172,0.5515896673766466,0.4895207039608156,3.61,0.0,2014,wheat,NileDelta
2015-05-01,1.9211454545454543,0.4204384469676632,15233.415839214676,8659.600170623598,2148.916974716722,4424.8986938743565,3569.6819941394783,0.08677557527326364,100.0,0.3129386,,191.10838498530146,1957.8085897314204,31.0,31.0,-99.0,25560000.0,13.99,25.68,15.97567754740724,0.0,0.6203487839530097,0.5494944552542242,0.5034063462474136,3.26,0.0,2014,wheat,NileDelta
2015-05-02,1.9391772727272725,0.33331635729154496,15232.718437852594,8690.591335595034,2126.1913998586224,4415.935702398938,3569.6819941394783,0.0670317246394186,100.0,0.3129386,,151.5074351325204,1974.6839647261017,31.0,31.0,-99.0,26010000.0,14.24,25.07,16.2367322574683,0.0,0.601123975444918,0.5292488277125578,0.48125432629926446,2.68,0.0,2014,wheat,NileDelta
2015-05-03,1.9570454545454543,0.26758155237000264,15232.052419551806,8720.187898142756,2104.488475869137,4407.376045539913,3569.681994139478,0.0541814901393717,100.0,0.3129386,,121.6279783500012,1982.8604975191358,31.0,31.0,-99.0,25850000.0,14.14,24.78,16.13186473410724,0.0,0.6010507652358481,0.5298630108155755,0.47760294324828345,2.84,0.0,2014,wheat,NileDelta
2015-05-04,1.9747363636363633,0.20601986652879872,15231.416372074555,8748.45261537583,2083.7621834591787,4399.201573239545,3569.681994139478,0.042515315185768135,100.0,0.3129386,,93.64539387672669,1990.116789582452,31.0,31.0,-99.0,25470000.0,15.75,25.74,17.89454026006646,0.0,0.610060017987143,0.5383502644195581,0.4801752362174387,2.67,0.0,2014,wheat,NileDelta
2015-05-05,1.9935954545454542,0.14425468636987127,15230.80894673378,8775.445420333417,2063.9685742076686,4391.394952192693,3569.681994139478,0.033514912718301954,100.0,0.3129386,,65.57031198630513,1998.3982622213632,31.0,31.0,-99.0,25720000.0,15.12,27.63,17.185659067676088,0.0,0.651987598095104,0.5788183854927313,0.5332310442951487,2.89,0.0,2014,wheat,NileDelta
2015-05-06,2.0,0.08560202693370225,15230.228855533338,8801.223549067912,2045.065677372476,4383.93962909295,3569.681994139478,0.020675333444263044,100.0,0.3129386,,38.910012242591925,2006.1556651298843,31.0,31.0,-99.0,26190000.0,16.1,27.89,18.29933244426493,0.0,0.6703251310230367,0.5950754295461849,0.5471341456332605,3.27,0.0,2014,wheat,NileDelta
